"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Bacteria_name","Genus","Species","AbundLev"
"ASV120",259.522798157664,26.9641409194184,2.97425059756548,9.06586046968919,1.2362458951381e-19,6.67572783374575e-19,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium succinatutens","Phascolarctobacterium","succinatutens","High"
"ASV40",61.6754050332441,3.02610094018968,2.90665548934841,1.04109377643101,0.297832027700182,0.317426240048878,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"NS"
"ASV1",394173.338329208,-7.69851644351251,1.37351052707767,-5.60499267515054,2.08263771675302e-08,4.21734137642487e-08,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"Low"
"ASV28",23.8608383675842,23.4955796525961,2.97514548348283,7.8972876395581,2.85038066522441e-15,7.67215305467227e-15,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella sp.","Parasutterella",NA,"High"
"ASV106",45.9031470063787,-6.73230237326409,2.96855165991202,-2.26787441976456,0.0233368618671498,0.0356657700233798,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister succinatiphilus","Dialister","succinatiphilus","NS"
"ASV377",485.527688124386,27.0213644713219,2.72836049272771,9.90388350195872,4.00417366349838e-23,6.48676133486737e-22,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus sp.","Enterococcus",NA,"High"
"ASV2",3194.02551894813,-2.33559234767521,1.73465265612453,-1.34643228973186,0.178163143310924,0.20043353622479,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"NS"
"ASV396",339.860419657615,27.3538013935494,2.97422915576,9.19693808413352,3.68294547499109e-20,2.48598819561899e-19,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"High"
"ASV77",9248.14425861652,10.0281373690776,2.28088302620517,4.39660309356676,1.09958146673097e-05,2.0242295183002e-05,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus hyointestinalis","Streptococcus","hyointestinalis","High"
"ASV389",546.071174565896,27.9569153107572,2.97420299444663,9.39980067364526,5.46665335766566e-21,4.42798921970918e-20,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"High"
"ASV60",58.5488044694553,-24.4653166255614,2.9919956732876,-8.17692246148167,2.9118525521547e-16,9.07154064325119e-16,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus delbrueckii","Lactobacillus","delbrueckii","Low"
"ASV243",1446.0343997016,29.3773959313293,2.97417616535605,9.87749020166478,5.21219797279471e-23,7.03646726327286e-22,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium sp.","Fusobacterium",NA,"High"
"ASV62",1119.35029422746,-28.5052954992127,2.99162509278004,-9.52836489037587,1.59779933320939e-21,1.61777182487451e-20,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"Low"
"ASV2819",3.09939844851892,5.34063470713882,2.97985592851421,1.79224594586414,0.0730935777534485,0.0897057545155959,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Proteus sp.","Proteus",NA,"NS"
"ASV1073",72.3684423968943,25.1903913260772,2.97448517788649,8.46882395426028,2.47882985556902e-17,9.12660083186774e-17,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"High"
"ASV601",3.81930692917357,5.63799691999874,2.9784511074395,1.89292914895138,0.0583672922543892,0.0756495382436173,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"NS"
"ASV37",40.7740746102646,-23.9764332572238,2.99216537959887,-8.01307087525962,1.11879120878531e-15,3.23650313970037e-15,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 butyricum","Clostridium sensu stricto 1","butyricum","Low"
"ASV42",12.8403621647795,22.7779134518075,2.97599069755139,7.65389269212061,1.94985002855588e-14,4.78599552463715e-14,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella sp.","Prevotella",NA,"High"
"ASV370",401.396232608975,-27.0935399663265,2.93169518400329,-9.24159514064136,2.42849429121569e-20,1.78825488716791e-19,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"Low"
"ASV87",4069.48367073482,30,2.59248203064584,11.5719220597747,5.71870053985127e-31,4.63214743727953e-29,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides sp.","Bacteroides",NA,"High"
"ASV139",230.465552688367,26.8095534085426,2.97426202898361,9.01385054419842,1.98945755650266e-19,1.00716288797947e-18,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium sp.","Phascolarctobacterium",NA,"High"
"ASV314",800.050443728335,28.5166103553269,2.97418931557414,9.58802797320319,8.97846120665752e-22,1.0389362253418e-20,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Aquamonas sp.","Aquamonas",NA,"High"
"ASV25",287.600725593426,0.807719004646299,2.90367894377599,0.278170906731145,0.780881166888904,0.780881166888904,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella copri","Prevotella","copri","NS"
"ASV18",15356.9273659659,-17.0351611282116,1.69964075494493,-10.0228010411315,1.21023509937318e-23,2.45072607623068e-22,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"Low"
"ASV5064",3.33685045138033,5.43920940684718,2.97935796511392,1.82563138452522,0.0679058050488149,0.084621080137754,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella sp.","Sutterella",NA,"NS"
"ASV4032",8.15378908003422,-6.15027624500565,2.99441625817737,-2.05391492522458,0.0399839265061559,0.056819263982432,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"NS"
"ASV565",153.099293822989,10.9639959286143,2.66680419426022,4.1112864424813,3.93460701780775e-05,7.08229263205396e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"High"
"ASV246",1577.10185159583,29.2912752042513,2.77959079728011,10.5379810700602,5.77248001323203e-26,2.33785440535897e-24,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus sp.","Enterococcus",NA,"High"
"ASV101",3.71345482892951,-5.00883352838526,2.99778969750156,-1.67084219835693,0.0947528510127988,0.114551954209503,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"NS"
"ASV30",463.95534275438,-27.2973013964305,2.99165397561609,-9.12448485651121,7.20782292482617e-20,4.491028130084e-19,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus reuteri","Lactobacillus","reuteri","Low"
"ASV393",119.244910251915,25.8880666200696,2.97435727265327,8.70375151569338,3.2108965897125e-18,1.44490346537063e-17,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Aquamonas sp.","Aquamonas",NA,"High"
"ASV1405",14.6995383070724,22.9626775075595,2.97576117335559,7.71657272537966,1.19499404887726e-14,3.02482868622056e-14,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus sp.","Enterococcus",NA,"High"
"ASV91",51.6076989572364,-8.66737790586988,2.99204872083277,-2.89680373368302,0.00376985519357442,0.00636163063915684,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"NS"
"ASV21",11080.0481249977,-16.5642126486912,1.99123822426243,-8.31854895454648,8.90467202895164e-17,3.11890438688797e-16,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1 sp.","Clostridium sensu stricto 1",NA,"Low"
"ASV93",1185.88856357839,13.9183370318525,2.46998041310417,5.63499894898377,1.75059404808751e-08,3.63584917679714e-08,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium succinatutens","Phascolarctobacterium","succinatutens","High"
"ASV14",6.19879689703785,21.7604521339504,2.97794732083426,7.3071984792042,2.72769506117719e-13,5.81429736724613e-13,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Megasphaera sp.","Megasphaera",NA,"High"
"ASV41",123.608322729164,-25.485538623589,2.99178976855993,-8.51849247277033,1.61643541708698e-17,6.54656343920227e-17,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter sp.","Intestinibacter",NA,"Low"
"ASV4863",3.81930692917357,5.63799691999874,2.9784511074395,1.89292914895138,0.0583672922543892,0.0756495382436173,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"NS"
"ASV1861",31.1619333316469,23.4827489117182,2.9749152791265,7.89358576914274,2.93625610734371e-15,7.67215305467227e-15,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"High"
"ASV22",414.049660118845,-27.1408085618303,2.99165992064224,-9.07215702378489,1.1668378825406e-19,6.67572783374575e-19,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"Low"
"ASV454",176.609039065085,11.1713069684925,2.40258430147356,4.64970447099019,3.32410991001022e-06,6.26169541187972e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas sp.","Aeromonas",NA,"High"
"ASV6",73211.6561831618,6.29155142719017,1.84866769517283,3.40328953852465,0.000665796847791545,0.00117238140589381,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus sp.","Streptococcus",NA,"NS"
"ASV68",15507.199607878,1.50935935252252,2.3841962732924,0.633068413632826,0.526688967960786,0.546946235959278,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"NS"
"ASV16",2009.65797606873,3.42465231509461,2.56527141127512,1.33500583994437,0.181874435093396,0.201805880035138,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus sp.","Lactobacillus",NA,"NS"
"ASV165",3032.13982512323,3.85088993224387,2.76330885945736,1.39357926605427,0.163444693254968,0.189128859337892,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella sp.","Klebsiella",NA,"NS"
"ASV1467",10.7077068571345,22.520879160697,2.97635473553928,7.56659778882722,3.83125800627422e-14,9.12740877965329e-14,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella sp.","Escherichia-Shigella",NA,"High"
"ASV55",12365.8764491973,17.3014209588582,2.32867906870269,7.42971463581576,1.08832214662468e-13,2.51868839647427e-13,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas sp.","Aeromonas",NA,"High"
